NOMBRE_PUNTO,COMUNA,AÑO,MES,SEMANA,VISITAS
SAN MARTIN,COMUNA 1,2015,ENERO,01/01 - 04/01,46
MUJERES ARGENTINAS,COMUNA 1,2015,ENERO,01/01 - 04/01,12
VERA PEÑALOZA,COMUNA 1,2015,ENERO,01/01 - 04/01,48
MITRE,COMUNA 2,2015,ENERO,01/01 - 04/01,15
MONSEÑOR DE ANDREA,COMUNA 2,2015,ENERO,01/01 - 04/01,85
1RO DE MAYO,COMUNA 3,2015,ENERO,01/01 - 04/01,59
VELAZCO IBARRA,COMUNA 3,2015,ENERO,01/01 - 04/01,0
COLOMBIA,COMUNA 4,2015,ENERO,01/01 - 04/01,101
PARQUE PATRICIOS,COMUNA 4,2015,ENERO,01/01 - 04/01,59
BOEDO,COMUNA 5,2015,ENERO,01/01 - 04/01,104
ALMAGRO,COMUNA 5,2015,ENERO,01/01 - 04/01,78
PARQUE RIVADAVIA,COMUNA 6,2015,ENERO,01/01 - 04/01,137
PARQUE CENTENARIO,COMUNA 6,2015,ENERO,01/01 - 04/01,252
PARQUE CHACABUCO,COMUNA 7,2015,ENERO,01/01 - 04/01,61
PUEYRREDON,COMUNA 7,2015,ENERO,01/01 - 04/01,132
SOLDATI,COMUNA 8,2015,ENERO,01/01 - 04/01,11
SUDAMERICA,COMUNA 8,2015,ENERO,01/01 - 04/01,14
PARQUE AVELLANEDA,COMUNA 9,2015,ENERO,01/01 - 04/01,50
PARQUE SANTOJANNI,COMUNA 9,2015,ENERO,01/01 - 04/01,28
VELEZ SARFIELD,COMUNA 10,2015,ENERO,01/01 - 04/01,116
DON BOSCO,COMUNA 10,2015,ENERO,01/01 - 04/01,99
ARISTOBULO DEL VALLE,COMUNA 11,2015,ENERO,01/01 - 04/01,39
ARENALES,COMUNA 11,2015,ENERO,01/01 - 04/01,197
ALEM,COMUNA 12,2015,ENERO,01/01 - 04/01,71
PARQUE SAAVEDRA,COMUNA 12,2015,ENERO,01/01 - 04/01,98
MANUEL BELGRANO,COMUNA 13,2015,ENERO,01/01 - 04/01,39
BALCARCE,COMUNA 13,2015,ENERO,01/01 - 04/01,102
PALERMO VIEJO,COMUNA 14,2015,ENERO,01/01 - 04/01,51
CASTELLI,COMUNA 13,2015,ENERO,01/01 - 04/01,14
GUEMES,COMUNA 14,2015,ENERO,01/01 - 04/01,38
25 DE AGOSTO,COMUNA 15,2015,ENERO,01/01 - 04/01,22
PARQUE LOS ANDES,COMUNA 15,2015,ENERO,01/01 - 04/01,43
SAN MARTIN,COMUNA 1,2015,ENERO,07/01 - 11/01,154
MUJERES ARGENTINAS,COMUNA 1,2015,ENERO,07/01 - 11/01,41
VERA PEÑALOZA,COMUNA 1,2015,ENERO,07/01 - 11/01,107
MITRE,COMUNA 2,2015,ENERO,07/01 - 11/01,44
MONSEÑOR DE ANDREA,COMUNA 2,2015,ENERO,07/01 - 11/01,124
1RO DE MAYO,COMUNA 3,2015,ENERO,07/01 - 11/01,96
VELAZCO IBARRA,COMUNA 3,2015,ENERO,07/01 - 11/01,0
COLOMBIA,COMUNA 4,2015,ENERO,07/01 - 11/01,274
PARQUE PATRICIOS,COMUNA 4,2015,ENERO,07/01 - 11/01,106
BOEDO,COMUNA 5,2015,ENERO,07/01 - 11/01,116
ALMAGRO,COMUNA 5,2015,ENERO,07/01 - 11/01,82
PARQUE RIVADAVIA,COMUNA 6,2015,ENERO,07/01 - 11/01,106
PARQUE CENTENARIO,COMUNA 6,2015,ENERO,07/01 - 11/01,268
PARQUE CHACABUCO,COMUNA 7,2015,ENERO,07/01 - 11/01,66
PUEYRREDON,COMUNA 7,2015,ENERO,07/01 - 11/01,243
SOLDATI,COMUNA 8,2015,ENERO,07/01 - 11/01,15
SUDAMERICA,COMUNA 8,2015,ENERO,07/01 - 11/01,18
PARQUE AVELLANEDA,COMUNA 9,2015,ENERO,07/01 - 11/01,50
PARQUE SANTOJANNI,COMUNA 9,2015,ENERO,07/01 - 11/01,44
VELEZ SARFIELD,COMUNA 10,2015,ENERO,07/01 - 11/01,149
DON BOSCO,COMUNA 10,2015,ENERO,07/01 - 11/01,129
ARISTOBULO DEL VALLE,COMUNA 11,2015,ENERO,07/01 - 11/01,125
ARENALES,COMUNA 11,2015,ENERO,07/01 - 11/01,380
ALEM,COMUNA 12,2015,ENERO,07/01 - 11/01,229
PARQUE SAAVEDRA,COMUNA 12,2015,ENERO,07/01 - 11/01,129
MANUEL BELGRANO,COMUNA 13,2015,ENERO,07/01 - 11/01,56
BALCARCE,COMUNA 13,2015,ENERO,07/01 - 11/01,145
PALERMO VIEJO,COMUNA 14,2015,ENERO,07/01 - 11/01,70
CASTELLI,COMUNA 13,2015,ENERO,07/01 - 11/01,12
GUEMES,COMUNA 14,2015,ENERO,07/01 - 11/01,67
25 DE AGOSTO,COMUNA 15,2015,ENERO,07/01 - 11/01,58
PARQUE LOS ANDES,COMUNA 15,2015,ENERO,07/01 - 11/01,47
SAN MARTIN,COMUNA 1,2015,ENERO,14/01 - 18/01,143
MUJERES ARGENTINAS,COMUNA 1,2015,ENERO,14/01 - 18/01,29
VERA PEÑALOZA,COMUNA 1,2015,ENERO,14/01 - 18/01,120
MITRE,COMUNA 2,2015,ENERO,14/01 - 18/01,28
MONSEÑOR DE ANDREA,COMUNA 2,2015,ENERO,14/01 - 18/01,112
1RO DE MAYO,COMUNA 3,2015,ENERO,14/01 - 18/01,119
VELAZCO IBARRA,COMUNA 3,2015,ENERO,14/01 - 18/01,0
COLOMBIA,COMUNA 4,2015,ENERO,14/01 - 18/01,200
PARQUE PATRICIOS,COMUNA 4,2015,ENERO,14/01 - 18/01,102
BOEDO,COMUNA 5,2015,ENERO,14/01 - 18/01,97
ALMAGRO,COMUNA 5,2015,ENERO,14/01 - 18/01,114
PARQUE RIVADAVIA,COMUNA 6,2015,ENERO,14/01 - 18/01,132
PARQUE CENTENARIO,COMUNA 6,2015,ENERO,14/01 - 18/01,306
PARQUE CHACABUCO,COMUNA 7,2015,ENERO,14/01 - 18/01,82
PUEYRREDON,COMUNA 7,2015,ENERO,14/01 - 18/01,230
SOLDATI,COMUNA 8,2015,ENERO,14/01 - 18/01,18
SUDAMERICA,COMUNA 8,2015,ENERO,14/01 - 18/01,15
PARQUE AVELLANEDA,COMUNA 9,2015,ENERO,14/01 - 18/01,77
PARQUE SANTOJANNI,COMUNA 9,2015,ENERO,14/01 - 18/01,46
VELEZ SARFIELD,COMUNA 10,2015,ENERO,14/01 - 18/01,154
DON BOSCO,COMUNA 10,2015,ENERO,14/01 - 18/01,150
ARISTOBULO DEL VALLE,COMUNA 11,2015,ENERO,14/01 - 18/01,196
ARENALES,COMUNA 11,2015,ENERO,14/01 - 18/01,283
ALEM,COMUNA 12,2015,ENERO,14/01 - 18/01,236
PARQUE SAAVEDRA,COMUNA 12,2015,ENERO,14/01 - 18/01,138
MANUEL BELGRANO,COMUNA 13,2015,ENERO,14/01 - 18/01,85
BALCARCE,COMUNA 13,2015,ENERO,14/01 - 18/01,116
PALERMO VIEJO,COMUNA 14,2015,ENERO,14/01 - 18/01,79
CASTELLI,COMUNA 13,2015,ENERO,14/01 - 18/01,9
GUEMES,COMUNA 14,2015,ENERO,14/01 - 18/01,74
25 DE AGOSTO,COMUNA 15,2015,ENERO,14/01 - 18/01,38
PARQUE LOS ANDES,COMUNA 15,2015,ENERO,14/01 - 18/01,64
SAN MARTIN,COMUNA 1,2015,ENERO,21/01 -25/01,135
MUJERES ARGENTINAS,COMUNA 1,2015,ENERO,21/01 -25/01,22
VERA PEÑALOZA,COMUNA 1,2015,ENERO,21/01 -25/01,115
MITRE,COMUNA 2,2015,ENERO,21/01 -25/01,31
MONSEÑOR DE ANDREA,COMUNA 2,2015,ENERO,21/01 -25/01,125
1RO DE MAYO,COMUNA 3,2015,ENERO,21/01 -25/01,105
VELAZCO IBARRA,COMUNA 3,2015,ENERO,21/01 -25/01,0
COLOMBIA,COMUNA 4,2015,ENERO,21/01 -25/01,197
PARQUE PATRICIOS,COMUNA 4,2015,ENERO,21/01 -25/01,92
BOEDO,COMUNA 5,2015,ENERO,21/01 -25/01,109
ALMAGRO,COMUNA 5,2015,ENERO,21/01 -25/01,105
PARQUE RIVADAVIA,COMUNA 6,2015,ENERO,21/01 -25/01,206
PARQUE CENTENARIO,COMUNA 6,2015,ENERO,21/01 -25/01,297
PARQUE CHACABUCO,COMUNA 7,2015,ENERO,21/01 -25/01,112
PUEYRREDON,COMUNA 7,2015,ENERO,21/01 -25/01,229
SOLDATI,COMUNA 8,2015,ENERO,21/01 -25/01,10
SUDAMERICA,COMUNA 8,2015,ENERO,21/01 -25/01,34
PARQUE AVELLANEDA,COMUNA 9,2015,ENERO,21/01 -25/01,63
PARQUE SANTOJANNI,COMUNA 9,2015,ENERO,21/01 -25/01,40
VELEZ SARFIELD,COMUNA 10,2015,ENERO,21/01 -25/01,175
DON BOSCO,COMUNA 10,2015,ENERO,21/01 -25/01,165
ARISTOBULO DEL VALLE,COMUNA 11,2015,ENERO,21/01 -25/01,126
ARENALES,COMUNA 11,2015,ENERO,21/01 -25/01,323
ALEM,COMUNA 12,2015,ENERO,21/01 -25/01,239
PARQUE SAAVEDRA,COMUNA 12,2015,ENERO,21/01 -25/01,177
MANUEL BELGRANO,COMUNA 13,2015,ENERO,21/01 -25/01,107
BALCARCE,COMUNA 13,2015,ENERO,21/01 -25/01,91
PALERMO VIEJO,COMUNA 14,2015,ENERO,21/01 -25/01,82
CASTELLI,COMUNA 13,2015,ENERO,21/01 -25/01,8
GUEMES,COMUNA 14,2015,ENERO,21/01 -25/01,64
25 DE AGOSTO,COMUNA 15,2015,ENERO,21/01 -25/01,0
PARQUE LOS ANDES,COMUNA 15,2015,ENERO,21/01 -25/01,104
SAN MARTIN,COMUNA 1,2015,ENERO,28/01 - 1/02,101
MUJERES ARGENTINAS,COMUNA 1,2015,ENERO,28/01 - 1/02,18
VERA PEÑALOZA,COMUNA 1,2015,ENERO,28/01 - 1/02,140
MITRE,COMUNA 2,2015,ENERO,28/01 - 1/02,23
MONSEÑOR DE ANDREA,COMUNA 2,2015,ENERO,28/01 - 1/02,139
1RO DE MAYO,COMUNA 3,2015,ENERO,28/01 - 1/02,149
VELAZCO IBARRA,COMUNA 3,2015,ENERO,28/01 - 1/02,0
COLOMBIA,COMUNA 4,2015,ENERO,28/01 - 1/02,121
PARQUE PATRICIOS,COMUNA 4,2015,ENERO,28/01 - 1/02,80
BOEDO,COMUNA 5,2015,ENERO,28/01 - 1/02,85
ALMAGRO,COMUNA 5,2015,ENERO,28/01 - 1/02,69
PARQUE RIVADAVIA,COMUNA 6,2015,ENERO,28/01 - 1/02,177
PARQUE CENTENARIO,COMUNA 6,2015,ENERO,28/01 - 1/02,310
PARQUE CHACABUCO,COMUNA 7,2015,ENERO,28/01 - 1/02,51
PUEYRREDON,COMUNA 7,2015,ENERO,28/01 - 1/02,216
SOLDATI,COMUNA 8,2015,ENERO,28/01 - 1/02,9
SUDAMERICA,COMUNA 8,2015,ENERO,28/01 - 1/02,22
PARQUE AVELLANEDA,COMUNA 9,2015,ENERO,28/01 - 1/02,64
PARQUE SANTOJANNI,COMUNA 9,2015,ENERO,28/01 - 1/02,31
VELEZ SARFIELD,COMUNA 10,2015,ENERO,28/01 - 1/02,134
DON BOSCO,COMUNA 10,2015,ENERO,28/01 - 1/02,151
ARISTOBULO DEL VALLE,COMUNA 11,2015,ENERO,28/01 - 1/02,150
ARENALES,COMUNA 11,2015,ENERO,28/01 - 1/02,342
ALEM,COMUNA 12,2015,ENERO,28/01 - 1/02,272
PARQUE SAAVEDRA,COMUNA 12,2015,ENERO,28/01 - 1/02,186
MANUEL BELGRANO,COMUNA 13,2015,ENERO,28/01 - 1/02,108
BALCARCE,COMUNA 13,2015,ENERO,28/01 - 1/02,61
PALERMO VIEJO,COMUNA 14,2015,ENERO,28/01 - 1/02,48
CASTELLI,COMUNA 13,2015,ENERO,28/01 - 1/02,13
GUEMES,COMUNA 14,2015,ENERO,28/01 - 1/02,84
25 DE AGOSTO,COMUNA 15,2015,ENERO,28/01 - 1/02,0
PARQUE LOS ANDES,COMUNA 15,2015,ENERO,28/01 - 1/02,65
SAN MARTIN,COMUNA 1,2015,FEBRERO,04/02 - 08/02,92
MUJERES ARGENTINAS,COMUNA 1,2015,FEBRERO,04/02 - 08/02,15
VERA PEÑALOZA,COMUNA 1,2015,FEBRERO,04/02 - 08/02,132
MITRE,COMUNA 2,2015,FEBRERO,04/02 - 08/02,28
MONSEÑOR DE ANDREA,COMUNA 2,2015,FEBRERO,04/02 - 08/02,116
1RO DE MAYO,COMUNA 3,2015,FEBRERO,04/02 - 08/02,137
VELAZCO IBARRA,COMUNA 3,2015,FEBRERO,04/02 - 08/02,0
COLOMBIA,COMUNA 4,2015,FEBRERO,04/02 - 08/02,138
PARQUE PATRICIOS,COMUNA 4,2015,FEBRERO,04/02 - 08/02,79
BOEDO,COMUNA 5,2015,FEBRERO,04/02 - 08/02,90
ALMAGRO,COMUNA 5,2015,FEBRERO,04/02 - 08/02,72
PARQUE RIVADAVIA,COMUNA 6,2015,FEBRERO,04/02 - 08/02,169
PARQUE CENTENARIO,COMUNA 6,2015,FEBRERO,04/02 - 08/02,294
PARQUE CHACABUCO,COMUNA 7,2015,FEBRERO,04/02 - 08/02,38
PUEYRREDON,COMUNA 7,2015,FEBRERO,04/02 - 08/02,139
SOLDATI,COMUNA 8,2015,FEBRERO,04/02 - 08/02,7
SUDAMERICA,COMUNA 8,2015,FEBRERO,04/02 - 08/02,23
PARQUE AVELLANEDA,COMUNA 9,2015,FEBRERO,04/02 - 08/02,51
PARQUE SANTOJANNI,COMUNA 9,2015,FEBRERO,04/02 - 08/02,35
VELEZ SARFIELD,COMUNA 10,2015,FEBRERO,04/02 - 08/02,119
DON BOSCO,COMUNA 10,2015,FEBRERO,04/02 - 08/02,157
ARISTOBULO DEL VALLE,COMUNA 11,2015,FEBRERO,04/02 - 08/02,134
ARENALES,COMUNA 11,2015,FEBRERO,04/02 - 08/02,335
ALEM,COMUNA 12,2015,FEBRERO,04/02 - 08/02,238
PARQUE SAAVEDRA,COMUNA 12,2015,FEBRERO,04/02 - 08/02,198
MANUEL BELGRANO,COMUNA 13,2015,FEBRERO,04/02 - 08/02,94
BALCARCE,COMUNA 13,2015,FEBRERO,04/02 - 08/02,59
PALERMO VIEJO,COMUNA 14,2015,FEBRERO,04/02 - 08/02,32
CASTELLI,COMUNA 13,2015,FEBRERO,04/02 - 08/02,11
GUEMES,COMUNA 14,2015,FEBRERO,04/02 - 08/02,71
25 DE AGOSTO,COMUNA 15,2015,FEBRERO,04/02 - 08/02,0
PARQUE LOS ANDES,COMUNA 15,2015,FEBRERO,04/02 - 08/02,61
SAN MARTIN,COMUNA 1,2015,FEBRERO,11/02 - 15/02,154
MUJERES ARGENTINAS,COMUNA 1,2015,FEBRERO,11/02 - 15/02,46
VERA PEÑALOZA,COMUNA 1,2015,FEBRERO,11/02 - 15/02,125
MITRE,COMUNA 2,2015,FEBRERO,11/02 - 15/02,57
MONSEÑOR DE ANDREA,COMUNA 2,2015,FEBRERO,11/02 - 15/02,127
1RO DE MAYO,COMUNA 3,2015,FEBRERO,11/02 - 15/02,130
VELAZCO IBARRA,COMUNA 3,2015,FEBRERO,11/02 - 15/02,0
COLOMBIA,COMUNA 4,2015,FEBRERO,11/02 - 15/02,278
PARQUE PATRICIOS,COMUNA 4,2015,FEBRERO,11/02 - 15/02,101
BOEDO,COMUNA 5,2015,FEBRERO,11/02 - 15/02,111
ALMAGRO,COMUNA 5,2015,FEBRERO,11/02 - 15/02,98
PARQUE RIVADAVIA,COMUNA 6,2015,FEBRERO,11/02 - 15/02,106
PARQUE CENTENARIO,COMUNA 6,2015,FEBRERO,11/02 - 15/02,267
PARQUE CHACABUCO,COMUNA 7,2015,FEBRERO,11/02 - 15/02,71
PUEYRREDON,COMUNA 7,2015,FEBRERO,11/02 - 15/02,243
SOLDATI,COMUNA 8,2015,FEBRERO,11/02 - 15/02,34
SUDAMERICA,COMUNA 8,2015,FEBRERO,11/02 - 15/02,18
PARQUE AVELLANEDA,COMUNA 9,2015,FEBRERO,11/02 - 15/02,57
PARQUE SANTOJANNI,COMUNA 9,2015,FEBRERO,11/02 - 15/02,44
VELEZ SARFIELD,COMUNA 10,2015,FEBRERO,11/02 - 15/02,171
DON BOSCO,COMUNA 10,2015,FEBRERO,11/02 - 15/02,134
ARISTOBULO DEL VALLE,COMUNA 11,2015,FEBRERO,11/02 - 15/02,125
ARENALES,COMUNA 11,2015,FEBRERO,11/02 - 15/02,309
ALEM,COMUNA 12,2015,FEBRERO,11/02 - 15/02,227
PARQUE SAAVEDRA,COMUNA 12,2015,FEBRERO,11/02 - 15/02,201
MANUEL BELGRANO,COMUNA 13,2015,FEBRERO,11/02 - 15/02,66
BALCARCE,COMUNA 13,2015,FEBRERO,11/02 - 15/02,134
PALERMO VIEJO,COMUNA 14,2015,FEBRERO,11/02 - 15/02,45
CASTELLI,COMUNA 13,2015,FEBRERO,11/02 - 15/02,33
GUEMES,COMUNA 14,2015,FEBRERO,11/02 - 15/02,73
25 DE AGOSTO,COMUNA 15,2015,FEBRERO,11/02 - 15/02,0
PARQUE LOS ANDES,COMUNA 15,2015,FEBRERO,11/02 - 15/02,48
SAN MARTIN,COMUNA 1,2015,FEBRERO,18/02 - 22/02,138
MUJERES ARGENTINAS,COMUNA 1,2015,FEBRERO,18/02 - 22/02,29
VERA PEÑALOZA,COMUNA 1,2015,FEBRERO,18/02 - 22/02,183
MITRE,COMUNA 2,2015,FEBRERO,18/02 - 22/02,31
MONSEÑOR DE ANDREA,COMUNA 2,2015,FEBRERO,18/02 - 22/02,86
1RO DE MAYO,COMUNA 3,2015,FEBRERO,18/02 - 22/02,132
VELAZCO IBARRA,COMUNA 3,2015,FEBRERO,18/02 - 22/02,0
COLOMBIA,COMUNA 4,2015,FEBRERO,18/02 - 22/02,195
PARQUE PATRICIOS,COMUNA 4,2015,FEBRERO,18/02 - 22/02,125
BOEDO,COMUNA 5,2015,FEBRERO,18/02 - 22/02,246
ALMAGRO,COMUNA 5,2015,FEBRERO,18/02 - 22/02,275
PARQUE RIVADAVIA,COMUNA 6,2015,FEBRERO,18/02 - 22/02,98
PARQUE CENTENARIO,COMUNA 6,2015,FEBRERO,18/02 - 22/02,170
PARQUE CHACABUCO,COMUNA 7,2015,FEBRERO,18/02 - 22/02,98
PUEYRREDON,COMUNA 7,2015,FEBRERO,18/02 - 22/02,189
SOLDATI,COMUNA 8,2015,FEBRERO,18/02 - 22/02,18
SUDAMERICA,COMUNA 8,2015,FEBRERO,18/02 - 22/02,24
PARQUE AVELLANEDA,COMUNA 9,2015,FEBRERO,18/02 - 22/02,101
PARQUE SANTOJANNI,COMUNA 9,2015,FEBRERO,18/02 - 22/02,40
VELEZ SARFIELD,COMUNA 10,2015,FEBRERO,18/02 - 22/02,188
DON BOSCO,COMUNA 10,2015,FEBRERO,18/02 - 22/02,166
ARISTOBULO DEL VALLE,COMUNA 11,2015,FEBRERO,18/02 - 22/02,118
ARENALES,COMUNA 11,2015,FEBRERO,18/02 - 22/02,352
ALEM,COMUNA 12,2015,FEBRERO,18/02 - 22/02,230
PARQUE SAAVEDRA,COMUNA 12,2015,FEBRERO,18/02 - 22/02,223
MANUEL BELGRANO,COMUNA 13,2015,FEBRERO,18/02 - 22/02,108
BALCARCE,COMUNA 13,2015,FEBRERO,18/02 - 22/02,73
PALERMO VIEJO,COMUNA 14,2015,FEBRERO,18/02 - 22/02,49
CASTELLI,COMUNA 13,2015,FEBRERO,18/02 - 22/02,38
GUEMES,COMUNA 14,2015,FEBRERO,18/02 - 22/02,124
25 DE AGOSTO,COMUNA 15,2015,FEBRERO,18/02 - 22/02,0
PARQUE LOS ANDES,COMUNA 15,2015,FEBRERO,18/02 - 22/02,96
SAN MARTIN,COMUNA 1,2015,FEBRERO,25/02 - 01/03,102
MUJERES ARGENTINAS,COMUNA 1,2015,FEBRERO,25/02 - 01/03,34
VERA PEÑALOZA,COMUNA 1,2015,FEBRERO,25/02 - 01/03,191
MITRE,COMUNA 2,2015,FEBRERO,25/02 - 01/03,35
MONSEÑOR DE ANDREA,COMUNA 2,2015,FEBRERO,25/02 - 01/03,73
1RO DE MAYO,COMUNA 3,2015,FEBRERO,25/02 - 01/03,155
VELAZCO IBARRA,COMUNA 3,2015,FEBRERO,25/02 - 01/03,0
COLOMBIA,COMUNA 4,2015,FEBRERO,25/02 - 01/03,201
PARQUE PATRICIOS,COMUNA 4,2015,FEBRERO,25/02 - 01/03,116
BOEDO,COMUNA 5,2015,FEBRERO,25/02 - 01/03,170
ALMAGRO,COMUNA 5,2015,FEBRERO,25/02 - 01/03,190
PARQUE RIVADAVIA,COMUNA 6,2015,FEBRERO,25/02 - 01/03,92
PARQUE CENTENARIO,COMUNA 6,2015,FEBRERO,25/02 - 01/03,266
PARQUE CHACABUCO,COMUNA 7,2015,FEBRERO,25/02 - 01/03,103
PUEYRREDON,COMUNA 7,2015,FEBRERO,25/02 - 01/03,164
SOLDATI,COMUNA 8,2015,FEBRERO,25/02 - 01/03,11
SUDAMERICA,COMUNA 8,2015,FEBRERO,25/02 - 01/03,19
PARQUE AVELLANEDA,COMUNA 9,2015,FEBRERO,25/02 - 01/03,83
PARQUE SANTOJANNI,COMUNA 9,2015,FEBRERO,25/02 - 01/03,39
VELEZ SARFIELD,COMUNA 10,2015,FEBRERO,25/02 - 01/03,196
DON BOSCO,COMUNA 10,2015,FEBRERO,25/02 - 01/03,175
ARISTOBULO DEL VALLE,COMUNA 11,2015,FEBRERO,25/02 - 01/03,97
ARENALES,COMUNA 11,2015,FEBRERO,25/02 - 01/03,318
ALEM,COMUNA 12,2015,FEBRERO,25/02 - 01/03,198
PARQUE SAAVEDRA,COMUNA 12,2015,FEBRERO,25/02 - 01/03,201
MANUEL BELGRANO,COMUNA 13,2015,FEBRERO,25/02 - 01/03,79
BALCARCE,COMUNA 13,2015,FEBRERO,25/02 - 01/03,80
PALERMO VIEJO,COMUNA 14,2015,FEBRERO,25/02 - 01/03,45
CASTELLI,COMUNA 13,2015,FEBRERO,25/02 - 01/03,31
GUEMES,COMUNA 14,2015,FEBRERO,25/02 - 01/03,84
25 DE AGOSTO,COMUNA 15,2015,FEBRERO,25/02 - 01/03,0
PARQUE LOS ANDES,COMUNA 15,2015,FEBRERO,25/02 - 01/03,73
SAN MARTIN,COMUNA 1,2015,MARZO,04/03 - 08/03,168
MUJERES ARGENTINAS,COMUNA 1,2015,MARZO,04/03 - 08/03,38
VERA PEÑALOZA,COMUNA 1,2015,MARZO,04/03 - 08/03,72
MITRE,COMUNA 2,2015,MARZO,04/03 - 08/03,24
MONSEÑOR DE ANDREA,COMUNA 2,2015,MARZO,04/03 - 08/03,161
1RO DE MAYO,COMUNA 3,2015,MARZO,04/03 - 08/03,150
VELAZCO IBARRA,COMUNA 3,2015,MARZO,04/03 - 08/03,0
COLOMBIA,COMUNA 4,2015,MARZO,04/03 - 08/03,187
PARQUE PATRICIOS,COMUNA 4,2015,MARZO,04/03 - 08/03,144
BOEDO,COMUNA 5,2015,MARZO,04/03 - 08/03,263
ALMAGRO,COMUNA 5,2015,MARZO,04/03 - 08/03,205
PARQUE RIVADAVIA,COMUNA 6,2015,MARZO,04/03 - 08/03,195
PARQUE CENTENARIO,COMUNA 6,2015,MARZO,04/03 - 08/03,286
PARQUE CHACABUCO,COMUNA 7,2015,MARZO,04/03 - 08/03,243
PUEYRREDON,COMUNA 7,2015,MARZO,04/03 - 08/03,234
SOLDATI,COMUNA 8,2015,MARZO,04/03 - 08/03,16
SUDAMERICA,COMUNA 8,2015,MARZO,04/03 - 08/03,59
PARQUE AVELLANEDA,COMUNA 9,2015,MARZO,04/03 - 08/03,104
PARQUE SANTOJANNI,COMUNA 9,2015,MARZO,04/03 - 08/03,31
VELEZ SARFIELD,COMUNA 10,2015,MARZO,04/03 - 08/03,157
DON BOSCO,COMUNA 10,2015,MARZO,04/03 - 08/03,191
ARISTOBULO DEL VALLE,COMUNA 11,2015,MARZO,04/03 - 08/03,187
ARENALES,COMUNA 11,2015,MARZO,04/03 - 08/03,394
ALEM,COMUNA 12,2015,MARZO,04/03 - 08/03,239
PARQUE SAAVEDRA,COMUNA 12,2015,MARZO,04/03 - 08/03,147
MANUEL BELGRANO,COMUNA 13,2015,MARZO,04/03 - 08/03,140
BALCARCE,COMUNA 13,2015,MARZO,04/03 - 08/03,59
PALERMO VIEJO,COMUNA 14,2015,MARZO,04/03 - 08/03,75
CASTELLI,COMUNA 13,2015,MARZO,04/03 - 08/03,106
GUEMES,COMUNA 14,2015,MARZO,04/03 - 08/03,122
25 DE AGOSTO,COMUNA 15,2015,MARZO,04/03 - 08/03,0
PARQUE LOS ANDES,COMUNA 15,2015,MARZO,04/03 - 08/03,81
SAN MARTIN,COMUNA 1,2015,MARZO,11/03 - 15/03,181
MUJERES ARGENTINAS,COMUNA 1,2015,MARZO,11/03 - 15/03,32
VERA PEÑALOZA,COMUNA 1,2015,MARZO,11/03 - 15/03,123
MITRE,COMUNA 2,2015,MARZO,11/03 - 15/03,43
MONSEÑOR DE ANDREA,COMUNA 2,2015,MARZO,11/03 - 15/03,95
1RO DE MAYO,COMUNA 3,2015,MARZO,11/03 - 15/03,136
VELAZCO IBARRA,COMUNA 3,2015,MARZO,11/03 - 15/03,
COLOMBIA,COMUNA 4,2015,MARZO,11/03 - 15/03,225
PARQUE PATRICIOS,COMUNA 4,2015,MARZO,11/03 - 15/03,136
BOEDO,COMUNA 5,2015,MARZO,11/03 - 15/03,230
ALMAGRO,COMUNA 5,2015,MARZO,11/03 - 15/03,191
PARQUE RIVADAVIA,COMUNA 6,2015,MARZO,11/03 - 15/03,222
PARQUE CENTENARIO,COMUNA 6,2015,MARZO,11/03 - 15/03,289
PARQUE CHACABUCO,COMUNA 7,2015,MARZO,11/03 - 15/03,175
PUEYRREDON,COMUNA 7,2015,MARZO,11/03 - 15/03,130
SOLDATI,COMUNA 8,2015,MARZO,11/03 - 15/03,17
SUDAMERICA,COMUNA 8,2015,MARZO,11/03 - 15/03,65
PARQUE AVELLANEDA,COMUNA 9,2015,MARZO,11/03 - 15/03,96
PARQUE SANTOJANNI,COMUNA 9,2015,MARZO,11/03 - 15/03,36
VELEZ SARFIELD,COMUNA 10,2015,MARZO,11/03 - 15/03,220
DON BOSCO,COMUNA 10,2015,MARZO,11/03 - 15/03,208
ARISTOBULO DEL VALLE,COMUNA 11,2015,MARZO,11/03 - 15/03,208
ARENALES,COMUNA 11,2015,MARZO,11/03 - 15/03,407
ALEM,COMUNA 12,2015,MARZO,11/03 - 15/03,218
PARQUE SAAVEDRA,COMUNA 12,2015,MARZO,11/03 - 15/03,178
MANUEL BELGRANO,COMUNA 13,2015,MARZO,11/03 - 15/03,151
BALCARCE,COMUNA 13,2015,MARZO,11/03 - 15/03,147
PALERMO VIEJO,COMUNA 14,2015,MARZO,11/03 - 15/03,67
CASTELLI,COMUNA 13,2015,MARZO,11/03 - 15/03,52
GUEMES,COMUNA 14,2015,MARZO,11/03 - 15/03,71
25 DE AGOSTO,COMUNA 15,2015,MARZO,11/03 - 15/03,
PARQUE LOS ANDES,COMUNA 15,2015,MARZO,11/03 - 15/03,80
SAN MARTIN,COMUNA 1,2015,MARZO,18/03 - 22/03,157
MUJERES ARGENTINAS,COMUNA 1,2015,MARZO,18/03 - 22/03,26
VERA PEÑALOZA,COMUNA 1,2015,MARZO,18/03 - 22/03,169
MITRE,COMUNA 2,2015,MARZO,18/03 - 22/03,37
MONSEÑOR DE ANDREA,COMUNA 2,2015,MARZO,18/03 - 22/03,106
